"Id","Hazard"
30385,3.16751
30386,2.29152
30387,4.99177
30389,2.74339
30390,5.43698
30391,3.99084
30392,3.83315
30394,4.38052
30395,3.77686
30398,4.74854
30399,5.96018
30405,4.2613
30406,4.14481
30407,4.5727
30408,3.32945
30409,7.51533
30411,4.5659
30413,3.37239
30414,3.51494
30415,3.71904
30416,3.32457
30417,3.96475
30418,4.09938
30420,3.06974
30423,5.32303
30424,2.72993
30429,4.05135
30430,3.00113
30432,3.70556
30438,5.76032
30440,4.9908
30441,2.32183
30442,3.42181
30443,3.47296
30444,3.54457
30448,2.97451
30449,5.95379
30451,3.42112
30452,4.23618
30454,2.69608
30456,5.53891
30458,2.87176
30459,3.88882
30460,3.28564
30462,4.1345
30467,5.91823
30469,4.18806
30470,4.42935
30474,2.69753
30476,4.99738
30477,8.59661
30478,4.41748
30479,3.2632
30482,3.96127
30487,3.18267
30490,4.89742
30491,4.23325
30492,2.95944
30497,2.45224
30498,4.16042
30499,2.15574
30500,4.99638
30501,3.85875
30504,8.01184
30509,2.58227
30513,3.35766
30516,6.77448
30518,4.36289
30519,3.50835
30520,3.25076
30521,2.4747
30522,4.48969
30524,3.52966
30528,3.31036
30529,4.45872
30532,4.13944
30533,2.82741
30534,3.05945
30536,2.58023
30537,5.61806
30539,3.05843
30541,7.25787
30545,2.97275
30547,2.09522
30548,4.78853
30551,4.08319
30555,1.89893
30558,5.61354
30562,4.23043
30563,3.15861
30566,2.8844
30567,3.14345
30568,10.838
30570,5.7315
30571,3.05807
30575,3.93143
30577,4.67166
30579,4.13991
30580,3.58286
30581,3.85303
30583,4.3467
30591,5.47293
30592,1.87969
30595,7.27145
30596,5.80945
30598,2.40404
30599,2.76181
30604,7.43551
30605,4.34398
30607,7.01155
30608,3.68579
30614,5.55305
30615,4.31062
30616,3.28868
30620,4.37359
30622,3.1181
30626,3.07995
30627,3.5153
30629,3.80631
30632,2.60356
30633,2.74438
30637,4.7027
30639,4.12943
30642,4.93931
30643,2.80752
30644,5.59595
30645,5.52331
30646,5.09661
30647,4.41723
30648,3.75641
30649,5.69241
30650,5.4958
30651,2.84256
30652,3.29185
30653,5.31084
30661,4.42976
30665,2.21311
30666,2.92579
30667,6.57779
30668,2.99197
30670,4.71076
30671,2.79038
30675,8.29761
30676,3.56879
30677,2.20717
30680,2.87826
30681,2.59254
30684,2.81965
30685,5.27203
30687,3.87714
30690,3.69885
30691,2.15758
30693,4.76879
30695,3.74822
30696,2.68531
30697,3.78426
30698,5.30381
30699,4.97312
30702,2.13392
30703,3.60009
30704,4.07608
30705,3.65015
30706,3.8578
30707,2.83338
30710,4.78616
30711,2.32849
30712,5.43185
30713,3.59217
30714,2.66476
30715,2.31288
30716,5.22936
30718,2.58148
30723,5.33884
30724,4.52566
30725,4.2912
30726,2.35588
30727,2.85734
30728,4.73335
30729,3.28919
30731,3.11861
30733,2.27103
30736,3.42308
30737,4.4703
30738,4.79346
30740,4.2919
30742,2.74164
30744,3.93565
30746,4.15357
30747,2.63013
30748,3.31984
30750,2.88194
30751,3.55151
30752,3.50306
30753,6.36031
30754,4.54317
30756,3.89007
30757,3.50286
30758,9.79356
30759,4.0758
30761,3.18396
30762,3.70807
30763,2.69881
30764,4.70079
30765,3.9652
30766,5.06197
30769,3.4962
30771,4.79297
30772,4.99353
30774,3.23773
30777,2.76053
30778,4.5552
30779,4.42434
30781,4.35719
30782,2.11536
30785,3.66185
30786,2.32459
30787,1.90511
30789,7.05906
30791,3.63674
30792,3.9951
30795,3.01058
30796,5.94887
30799,3.0872
30800,2.75079
30801,2.40845
30802,4.57673
30803,3.13358
30806,4.52997
30808,6.21112
30810,4.20634
30818,3.47785
30819,3.52689
30820,3.65223
30823,3.05881
30824,3.03844
30825,5.76581
30826,3.28716
30828,2.96242
30830,2.85399
30831,3.99134
30833,4.13767
30834,1.85135
30840,6.37582
30842,4.05414
30844,4.31677
30845,4.33401
30846,2.76646
30847,2.80189
30849,4.3357
30850,8.3863
30852,4.6509
30854,2.79167
30855,4.93532
30856,2.92099
30857,3.47947
30858,5.09576
30859,4.85679
30865,2.91838
30866,2.82895
30868,9.73297
30869,5.1767
30871,3.33982
30872,4.28849
30873,3.61826
30875,4.86251
30877,4.79169
30878,2.14728
30879,3.76201
30881,5.54821
30882,4.71409
30885,4.52655
30888,3.36401
30894,4.52077
30895,3.41996
30896,3.54618
30901,3.63042
30903,3.42645
30907,4.59704
30908,3.14554
30909,3.64551
30911,3.61164
30913,3.54494
30918,3.56114
30919,3.33592
30920,2.72049
30921,2.3046
30923,3.35239
30924,3.32727
30925,3.11842
30927,3.95048
30928,4.30848
30929,2.98863
30931,4.98283
30933,3.55573
30934,3.03469
30935,4.03353
30936,3.15849
30937,3.58134
30938,3.39295
30940,3.48858
30944,3.01325
30945,4.8132
30947,2.37565
30949,4.6621
30953,2.93176
30957,4.55284
30960,3.85891
30961,3.24141
30963,4.31993
30965,3.7015
30966,4.78246
30967,5.5267
30969,9.71956
30970,4.64661
30971,3.87761
30972,2.91513
30974,3.53365
30975,4.68089
30977,3.27606
30978,6.40443
30979,3.53765
30983,5.45847
30990,2.32532
30991,3.99409
30993,2.97829
30997,3.94496
31000,4.52883
31001,2.46701
31002,3.55443
31004,3.67285
31007,2.69319
31008,2.16293
31013,3.47186
31014,2.37123
31016,2.95656
31019,3.00719
31020,4.40267
31022,3.45293
31024,5.89661
31028,3.02606
31030,5.16024
31031,2.48815
31034,3.79279
31036,4.59982
31037,4.9274
31038,4.48491
31043,6.23553
31044,2.51656
31045,4.81243
31046,6.58454
31050,2.58528
31051,5.33271
31052,4.53641
31053,3.39304
31054,3.32952
31055,5.48602
31056,3.13062
31057,2.39303
31058,4.03409
31059,4.44928
31063,2.47282
31065,3.36787
31072,3.42892
31076,5.05612
31078,3.46965
31082,5.09521
31091,2.51047
31092,2.61683
31095,3.24451
31097,6.69705
31098,2.11045
31099,4.50459
31100,3.83297
31103,5.08307
31104,4.08609
31106,3.10613
31107,2.25509
31108,3.48956
31109,2.00239
31110,5.52529
31111,5.68452
31112,2.57413
31113,3.33592
31114,4.04333
31116,3.78072
31118,2.45073
31119,4.151
31120,5.29908
31123,4.65178
31124,4.52495
31128,3.12829
31129,3.49135
31130,4.90656
31131,3.55896
31133,3.84992
31138,5.69709
31141,4.27907
31144,2.49319
31145,4.29861
31146,4.38356
31148,2.50708
31149,3.34428
31150,3.95176
31151,4.92219
31153,5.70662
31156,2.13493
31157,3.07581
31158,3.96858
31160,2.07627
31162,3.32177
31166,5.33864
31169,3.46147
31171,3.29347
31173,4.08442
31174,4.44946
31177,2.72133
31178,3.54629
31179,4.43367
31180,3.40905
31183,6.48976
31184,2.87011
31185,3.38106
31187,1.99732
31189,4.0981
31190,4.76805
31192,3.66232
31193,4.67412
31194,4.46336
31195,3.2023
31196,4.81435
31198,4.12866
31199,3.60868
31200,5.3679
31205,4.20724
31206,3.41793
31207,3.2987
31208,3.92596
31209,3.18998
31210,3.1765
31212,7.9393
31219,4.37808
31220,4.78734
31222,4.44062
31223,3.56006
31226,3.87105
31227,2.69087
31228,5.20598
31230,4.97381
31234,5.50099
31236,3.85339
31237,5.4184
31238,4.02967
31240,3.7926
31242,3.55192
31248,2.68751
31250,4.86206
31252,7.66779
31253,3.61722
31254,4.7605
31258,2.93776
31259,4.84633
31261,2.02672
31262,4.23871
31263,2.36611
31264,3.86965
31267,3.69423
31268,5.32923
31269,3.66656
31272,4.18986
31274,4.35594
31277,4.09462
31278,3.17732
31279,4.30441
31280,4.61831
31281,3.3954
31282,3.15275
31284,3.65756
31285,3.75117
31286,4.46705
31288,2.58353
31292,3.35092
31293,4.6555
31294,2.91066
31296,3.22867
31300,2.9275
31301,3.47707
31304,3.97716
31307,2.49222
31308,7.44477
31311,3.69419
31313,5.59432
31315,4.60735
31316,4.47066
31317,4.84679
31318,4.4338
31319,3.62169
31320,3.06759
31321,5.16881
31323,3.62776
31324,3.34367
31327,3.03363
31332,5.12135
31334,3.0101
31335,2.67017
31336,1.86409
31338,4.48506
31342,4.04464
31344,3.35939
31346,7.83858
31347,3.45513
31353,5.57594
31355,2.8383
31357,3.891
31358,3.09037
31360,3.55544
31361,4.49276
31364,2.45628
31365,3.176
31366,2.9762
31370,4.39407
31372,6.10368
31373,3.53842
31374,5.23863
31376,3.19648
31377,3.9638
31379,2.81824
31380,3.39578
31381,2.36894
31383,5.19446
31384,2.51153
31389,5.14365
31393,4.83297
31394,5.50354
31395,5.87401
31400,2.63449
31403,3.3511
31407,5.69392
31408,4.73087
31409,3.55131
31410,4.0781
31411,2.7052
31412,4.87467
31413,3.3924
31416,3.39036
31418,2.02261
31419,3.96525
31420,6.38211
31423,3.92693
31424,4.36648
31425,4.38751
31431,4.6126
31432,4.25383
31433,3.32886
31435,3.81527
31441,4.82349
31442,2.94967
31444,5.06359
31446,3.96922
31448,3.8238
31451,4.69483
31452,1.59947
31453,4.26645
31455,5.91923
31461,4.31148
31467,7.16684
31471,4.696
31472,1.84112
31474,3.22197
31475,3.98603
31476,3.43556
31477,3.57685
31478,3.59521
31481,4.33867
31482,4.04065
31485,2.66713
31488,2.75066
31493,3.95997
31495,3.87028
31496,3.85014
31500,3.61738
31501,4.81623
31502,5.27791
31506,4.6699
31507,5.62752
31508,3.52881
31509,5.92512
31510,2.78772
31511,3.59046
31514,4.58395
31517,4.40758
31518,3.46761
31519,3.69378
31521,2.50037
31523,1.94241
31524,3.77571
31525,3.36175
31531,3.7941
31533,4.714
31535,2.81274
31536,5.43089
31537,3.77283
31540,4.58669
31548,4.57486
31550,3.60753
31552,2.64645
31553,2.43771
31555,3.91555
31556,4.08771
31558,3.27971
31559,2.63465
31561,3.40221
31565,4.26815
31567,2.65988
31570,5.36166
31571,4.67204
31574,4.15044
31575,3.42515
31576,3.12195
31577,4.36878
31578,3.46835
31580,3.60659
31588,5.5281
31589,4.46632
31591,3.06172
31594,5.17476
31596,4.4686
31597,4.16886
31598,3.97345
31599,4.098
31600,3.80836
31604,3.06231
31605,5.20406
31606,3.78182
31607,2.65904
31608,4.5938
31610,3.84445
31612,4.04542
31613,4.5071
31616,3.8228
31618,3.59634
31621,2.64185
31623,2.58348
31625,2.94279
31628,5.37543
31629,3.06661
31630,4.05
31635,5.70575
31636,2.07942
31637,3.91711
31640,2.64672
31641,2.9925
31643,5.38387
31644,3.09856
31646,3.29623
31650,3.32326
31651,3.19201
31652,2.59429
31654,4.6203
31656,5.6365
31657,6.04799
31659,4.40357
31660,3.02468
31661,3.5797
31667,3.23848
31671,3.51417
31675,4.30153
31676,3.07248
31677,3.62976
31678,3.93967
31683,4.00779
31687,4.77421
31692,3.71625
31694,3.15768
31696,3.4696
31697,4.11643
31698,3.79213
31699,2.55585
31701,2.07262
31702,2.60447
31707,2.95875
31708,3.58575
31710,3.60316
31711,3.15608
31712,3.43616
31713,2.95218
31714,3.93167
31715,3.25703
31718,7.32729
31721,5.94995
31723,4.01232
31724,3.62219
31728,2.15556
31731,3.14586
31733,4.00907
31734,4.19489
31735,7.64848
31736,2.47267
31741,2.72024
31748,3.53998
31749,4.0077
31752,3.98583
31753,4.6432
31754,4.76051
31756,3.22047
31758,4.65698
31760,4.06848
31762,6.27176
31763,3.30576
31764,3.71792
31765,1.858
31768,3.4648
31769,4.12363
31770,4.64888
31777,2.19953
31779,4.57662
31788,4.37199
31791,5.0673
31794,2.99999
31796,4.30304
31798,3.42657
31799,3.3529
31800,2.45949
31802,3.65343
31805,4.09746
31806,3.3246
31807,4.19991
31808,4.03446
31809,5.70347
31810,3.61089
31811,1.95369
31812,4.21374
31813,5.04607
31815,2.69743
31816,3.40102
31817,3.33677
31820,6.52749
31823,1.83535
31825,2.67775
31827,2.58723
31829,12.0722
31830,3.14987
31834,3.26829
31835,3.24933
31836,3.89498
31838,2.08785
31840,2.78755
31841,3.617
31842,3.86213
31847,3.04027
31849,2.27864
31851,1.17956
31853,3.31832
31854,4.32803
31855,3.24036
31859,4.57231
31861,5.5525
31863,4.40223
31864,2.91639
31865,5.86914
31866,3.4261
31869,5.90557
31870,2.60026
31874,4.44886
31875,3.16884
31878,8.16589
31883,3.76478
31884,4.66996
31887,4.77141
31891,4.4077
31893,2.90861
31894,3.4122
31897,3.4652
31898,3.6879
31900,4.8159
31903,5.22186
31904,5.05933
31906,2.60141
31908,5.67246
31909,4.70213
31911,5.71048
31914,6.49824
31915,3.47303
31917,3.54053
31918,3.66304
31921,3.71593
31922,4.84389
31923,3.81999
31924,2.99293
31926,3.915
31928,2.49478
31929,4.35598
31934,3.74789
31936,4.04454
31937,3.15522
31938,3.75173
31939,4.4269
31942,2.73
31944,3.363
31947,4.63917
31950,3.26486
31952,5.71404
31955,4.17479
31957,2.95204
31958,5.32467
31962,3.09132
31970,3.63819
31972,3.21121
31973,3.1424
31979,2.78123
31982,2.25699
31984,3.13741
31987,4.31199
31988,4.72625
31990,3.93528
31993,3.49226
32001,1.74346
32004,2.45322
32005,2.14159
32006,4.16115
32007,6.13125
32008,4.44812
32009,2.82834
32011,3.49154
32012,3.74646
32015,2.82947
32016,4.88504
32017,3.32396
32022,4.19247
32023,3.23737
32024,2.8411
32026,3.42524
32030,2.17834
32031,3.66684
32032,6.73008
32036,4.89557
32037,3.97292
32040,7.75031
32041,5.73816
32043,3.47325
32044,2.4154
32045,4.57439
32047,3.09343
32048,2.68867
32049,4.9698
32050,1.62324
32052,7.52072
32055,4.75249
32056,3.56723
32058,2.41569
32059,2.57807
32062,2.05679
32064,3.63848
32071,3.90041
32072,2.68448
32073,4.76985
32078,3.37062
32080,4.60379
32081,4.58226
32082,3.39025
32085,3.94958
32087,3.22109
32092,4.2774
32093,2.59978
32094,5.02201
32096,4.48541
32097,3.72027
32100,3.43917
32101,3.78883
32102,3.54124
32103,4.68466
32110,2.66811
32114,4.18837
32115,3.42246
32117,5.56637
32120,4.28746
32121,3.57933
32122,2.41529
32125,2.69308
32126,2.84768
32130,3.73392
32131,4.02211
32132,4.96136
32133,3.60797
32138,3.50859
32139,3.98474
32140,4.1972
32146,3.08058
32150,4.14612
32152,3.64698
32155,2.48668
32156,4.50651
32158,3.72539
32159,3.78843
32162,4.32731
32166,5.16997
32169,3.66287
32170,2.24692
32173,4.39133
32180,4.06267
32182,2.7597
32185,2.46303
32190,2.6669
32191,2.33122
32192,2.61853
32194,3.76109
32195,3.38649
32197,6.00123
32201,3.61998
32202,2.90094
32204,3.85421
32205,4.83035
32208,4.1973
32213,4.39438
32215,5.76089
32216,2.98499
32219,7.70183
32220,3.55469
32223,3.78753
32226,4.72846
32227,2.82775
32228,4.60156
32233,4.38278
32235,4.21051
32242,3.89187
32243,3.97176
32245,3.65974
32248,3.00502
32249,3.50699
32252,3.30581
32256,5.72527
32258,7.00473
32259,4.09799
32260,3.54438
32266,3.53652
32267,4.51874
32268,4.37218
32269,3.41536
32270,4.09577
32271,4.2965
32272,3.89041
32276,2.36216
32280,2.86078
32281,4.63518
32282,3.50826
32283,4.72268
32285,2.63056
32286,4.58357
32288,4.16074
32289,4.87833
32290,3.05743
32292,2.70254
32295,3.64233
32297,3.40878
32299,3.95104
32302,3.62335
32305,2.96907
32306,4.87107
32307,4.95476
32308,2.82406
32316,2.87076
32317,3.16373
32318,2.92459
32319,4.49041
32321,5.32738
32322,4.20374
32324,3.71195
32326,5.41477
32327,4.71342
32328,2.41926
32329,5.23606
32330,3.35471
32331,3.25396
32332,6.03404
32336,3.61342
32338,2.91925
32341,4.76405
32346,2.80181
32348,3.48654
32354,4.12856
32355,4.72442
32356,4.60285
32358,2.70077
32361,5.59139
32362,3.47504
32363,4.6144
32364,5.59712
32365,2.32761
32367,4.07274
32369,2.59881
32373,5.16192
32374,3.97978
32376,3.92381
32378,3.42611
32382,3.68683
32383,3.77961
32384,2.33375
32385,2.98371
32388,4.81892
32389,3.82272
32390,2.67554
32391,4.70807
32392,3.65957
32393,4.9536
32398,3.42047
32403,3.09108
32404,4.14424
32405,4.6093
32406,7.53156
32407,5.4909
32408,3.0568
32411,4.58622
32413,1.97419
32416,4.38209
32417,3.90078
32418,1.76263
32419,3.26589
32423,7.30942
32425,3.30523
32427,3.07737
32429,3.33624
32430,3.26416
32431,7.22325
32435,4.33845
32436,4.10958
32438,3.24226
32439,3.55669
32440,5.18424
32446,4.05387
32447,4.44687
32448,3.60453
32450,3.52829
32451,3.36784
32455,3.64255
32460,4.0997
32464,11.0884
32466,2.38496
32471,3.92662
32476,3.99967
32478,2.0523
32479,2.75188
32481,4.04657
32482,5.00815
32484,5.45345
32487,5.97598
32488,10.7427
32490,5.78141
32492,2.35583
32495,4.76348
32496,3.89531
32498,5.5074
32499,1.85792
32501,4.46839
32503,3.68521
32507,4.11189
32508,3.69921
32510,3.86588
32511,3.14449
32512,4.48272
32514,4.31031
32521,3.52429
32524,7.29937
32525,2.92457
32527,5.63753
32534,5.27431
32537,3.57556
32538,2.75842
32539,3.84229
32542,3.81325
32544,2.73165
32545,3.16356
32548,5.35622
32553,3.34602
32560,4.8503
32561,2.44809
32563,4.64592
32564,2.52048
32565,3.97323
32566,4.67391
32568,4.02084
32569,4.1566
32570,7.7142
32573,4.17315
32582,3.18895
32583,4.15322
32584,5.40474
32588,5.42322
32589,8.67893
32590,2.99121
32591,2.23643
32593,9.66742
32595,4.42162
32596,4.24328
32597,5.18147
32599,5.41109
32602,2.27672
32608,3.61678
32609,2.94379
32613,5.52508
32614,6.12277
32617,4.81731
32621,3.2071
32623,3.95466
32626,5.10993
32629,3.34742
32630,3.26374
32631,3.96444
32633,3.34359
32634,5.55013
32636,4.3344
32637,2.69191
32640,3.97572
32644,4.98802
32645,3.48615
32646,3.91668
32648,4.15548
32649,2.65839
32650,3.64435
32651,3.33897
32653,3.30956
32656,3.94523
32659,4.09771
32660,3.50732
32665,5.20586
32666,3.24994
32668,2.51266
32672,3.34148
32673,5.81206
32674,3.06631
32675,2.12893
32676,3.51126
32677,7.07406
32678,2.25738
32680,5.50299
32681,4.04218
32682,3.45431
32685,2.97011
32686,4.3593
32691,6.31599
32696,4.37164
32697,3.82331
32698,8.44528
32699,3.59628
32700,2.99307
32701,3.92819
32702,4.63366
32703,3.34946
32704,2.4886
32707,3.80922
32711,2.82126
32716,4.05812
32717,3.56221
32718,2.82503
32719,5.92508
32720,3.41247
32722,5.38573
32724,4.54943
32727,2.35177
32728,2.52623
32729,2.23678
32730,3.90836
32731,3.65287
32732,4.5453
32733,5.2282
32734,3.96209
32736,4.39954
32737,4.40468
32738,5.66587
32740,3.80505
32741,3.9929
32742,4.07632
32743,5.28874
32744,3.98029
32745,2.98794
32748,5.46782
32749,7.67831
32751,2.77998
32753,3.79292
32755,6.28433
32756,5.61277
32757,4.22263
32758,3.25289
32759,3.98218
32760,3.41299
32761,7.15289
32763,6.16827
32764,5.07885
32765,3.99026
32766,2.90607
32767,3.48438
32768,3.6298
32770,5.22114
32773,3.30469
32777,4.9234
32778,4.22805
32779,5.53894
32780,3.06609
32781,6.03277
32783,5.34588
32787,3.9216
32789,3.73666
32790,3.31661
32791,4.4839
32793,2.46451
32794,5.08451
32795,3.15836
32797,3.98431
32798,4.23306
32800,4.16728
32801,3.92893
32802,4.7135
32804,3.29497
32805,3.99489
32808,3.93417
32810,4.15634
32811,5.16758
32813,3.64384
32815,5.80218
32816,4.06809
32819,3.47859
32820,5.58815
32823,3.8076
32824,13.1409
32825,5.63575
32828,5.65363
32830,2.93715
32831,2.97861
32832,2.8783
32835,2.82161
32841,1.59038
32843,4.77089
32844,3.95875
32847,5.27933
32855,5.2736
32856,3.55879
32861,5.22849
32862,4.04056
32864,3.47573
32869,3.31998
32870,3.76544
32871,4.86463
32873,5.03584
32876,3.01736
32877,5.32874
32879,4.27777
32881,2.61301
32882,4.11498
32885,4.00128
32887,4.98109
32889,2.7261
32890,5.08357
32893,3.63465
32896,3.98223
32899,3.04507
32902,3.12653
32903,2.66625
32908,3.51398
32910,2.17981
32912,3.07881
32913,4.07215
32914,3.50127
32916,3.63943
32917,3.18696
32919,3.24041
32920,3.20575
32921,2.87116
32922,2.3376
32923,2.90656
32927,2.57353
32934,3.0353
32936,5.72993
32937,3.68298
32938,6.05483
32940,4.70468
32941,5.09854
32943,2.95649
32947,3.18463
32949,2.75817
32950,2.73082
32952,3.19567
32953,2.41993
32955,5.27078
32956,1.91207
32957,12.0309
32959,4.49239
32960,3.22639
32961,3.0587
32963,4.48411
32965,3.60813
32968,3.10287
32970,3.88384
32972,2.26332
32974,4.22841
32976,3.01275
32977,5.14189
32978,3.70985
32980,2.56893
32982,3.01801
32986,7.19877
32987,3.12007
32989,3.40068
32993,4.13441
32995,4.21421
32996,2.92444
32998,3.50085
33002,3.56728
33003,3.12235
33004,2.92752
33005,3.56117
33008,3.64508
33010,2.74834
33011,3.21719
33013,2.17036
33014,11.5493
33015,10.7105
33016,2.73659
33018,2.78482
33020,4.41671
33023,3.85635
33027,4.64517
33028,6.4957
33029,2.97515
33032,3.23373
33033,3.59486
33035,3.92565
33036,6.04193
33038,4.99171
33039,5.22294
33043,3.01727
33049,6.48082
33050,3.10257
33052,2.73749
33055,2.42944
33058,3.99658
33060,3.29482
33062,3.44318
33064,2.77011
33065,5.91631
33068,3.50344
33069,3.07493
33071,2.69644
33073,5.66263
33075,3.84788
33076,4.7094
33082,4.48814
33083,3.07582
33085,3.32664
33086,4.98727
33088,5.53466
33090,3.56472
33092,2.32001
33093,4.72213
33097,2.52597
33098,2.65454
33099,3.65251
33103,1.73623
33104,5.11845
33105,3.59568
33106,2.9834
33107,2.48796
33111,3.5449
33112,2.92651
33114,3.62315
33115,2.51318
33116,3.70885
33117,6.31762
33118,3.1332
33123,3.87962
33125,5.01855
33126,4.05355
33127,7.26481
33128,4.6437
33131,3.29131
33132,3.41363
33135,4.98272
33136,1.85242
33139,2.3461
33140,2.63043
33141,4.46878
33142,4.29484
33144,4.36437
33145,2.19299
33148,4.48203
33151,4.27569
33154,3.11786
33156,3.67443
33157,4.49115
33158,9.00331
33160,3.35034
33164,3.55068
33165,4.71737
33169,2.90992
33170,2.37086
33171,4.3394
33172,6.42453
33173,8.13491
33175,3.41691
33176,3.13027
33177,3.84181
33178,5.18317
33179,7.10539
33181,2.93288
33183,3.5091
33185,4.02937
33186,5.83432
33187,10.6656
33188,4.9812
33190,4.35271
33191,3.81257
33192,2.87715
33194,3.47371
33195,4.13326
33196,3.59236
33197,2.81619
33199,6.34199
33201,4.14793
33206,4.03379
33207,3.99086
33208,3.22707
33210,4.34594
33211,3.20923
33217,4.22576
33225,3.20695
33229,2.93983
33230,4.97847
33231,4.82775
33233,2.69871
33234,2.48325
33235,2.54353
33236,4.03605
33237,5.40957
33240,5.16534
33243,3.25184
33244,3.9534
33246,3.98865
33249,4.78368
33250,2.57284
33251,3.18402
33252,3.13134
33253,3.21298
33256,3.68918
33257,4.10532
33258,2.15106
33259,3.59673
33260,4.0545
33264,6.071
33266,4.2881
33267,3.49915
33268,3.96933
33271,5.30572
33272,3.01569
33274,3.28015
33275,4.56808
33276,3.36719
33277,4.70428
33278,7.73701
33282,5.21049
33283,3.83828
33286,2.60878
33287,4.95777
33290,3.50554
33292,4.31132
33295,3.35721
33296,2.35977
33298,4.78251
33301,4.59299
33306,5.09279
33308,5.27276
33309,4.93727
33310,4.88797
33312,2.70886
33313,3.58597
33315,4.97316
33316,3.03294
33317,2.14643
33319,3.29123
33320,3.3084
33321,2.41689
33326,5.69144
33329,3.96797
33330,4.34766
33332,4.29914
33333,3.32205
33337,5.45329
33343,5.81126
33345,4.96295
33346,3.20152
33347,4.32503
33348,3.97856
33349,6.13986
33350,6.25117
33353,3.32128
